,建案名稱,地址
382,恆岳尚美,臺北市松山區復興北路81巷18號
383,恆悅植心苑,臺北市中正區和平西路二段135號
384,恆隆聚,臺北市萬華區和平西路三段274號
385,悅成功,臺北市內湖區成功路二段450號
386,拾秋,臺北市大安區浦城街4巷號
387,捷運晶鑽,"臺北市北投區民權街8,10號"
388,揚昇君悅,臺北市松山區復興南路一段25巷1弄1號
389,揚昇君苑,臺北市松山區松河街168號
390,揚昇君隆,臺北市松山區南京東路五段23巷及23巷7弄、9弄口號
391,揚昇松江苑,臺北市中山區長安段三小段476.483-1地號
392,揚昇松韻,臺北市中山區吉林里松江路204巷號
393,擎天森林,臺北市南港區東新里興南街號
394,政大爵鼎NO.1,臺北市文山區指南路三段77巷號
395,政大爵鼎NO.2,臺北市文山區指南路三段77巷號
396,政大豐匯,臺北市文山區指南路2段221號
397,政大首席,臺北市文山區新光路一段32巷內號
398,敦仰,臺北市松山區敦化北路8號
399,敦化豐華,臺北市松山區南京東路三段256巷號
400,敦北VOGUE,臺北市松山區南京東路四段66號
401,敦北南京,臺北市松山區南京東路四段號
402,敦北文華,臺北市松山區南京東路四段52巷號
403,敦南WOW,臺北市大安區安和路二段32巷31號
404,敦南好好,臺北市大安區芳和里樂業街72巷號
405,敦南樞苑,臺北市松山區敦化南路一段69號
406,敦南琴朗,臺北市大安區敦南街號
407,敦南竣,臺北市大安區四維路170巷5號
408,敦南霖園,臺北市大安區敦化南路一段288號
409,敦年˙博愛凱旋,臺北市中正區博愛路31-60號
410,敦豐苑,臺北市大同區重慶北路二段225號
411,文与堂,臺北市大安區古風里泰順街62巷(與辛亥路一段77巷巷口)號
412,文山晶硯,臺北市文山區忠順街一段41巷18號
413,文山萃,臺北市文山區光輝路134巷3弄1號
414,文心casaait,臺北市內湖區康寧路一段255巷B棟4樓B-4戶號
415,文心日日,臺北市內湖區民權東路六段180巷42弄旁(C4-14F)號
416,文心靜靜,臺北市內湖區寶湖里民權東路六段191巷38弄號
417,文普享享瑞安,臺北市大安區和平東路二段153巷號
418,文林君閱,臺北市士林區美崙街11號
419,文藝再興,臺北市文山區興隆路四段2號
420,文藝復興,臺北市北投區一德里中央北路四段30巷4號
421,新光碧湖天,臺北市內湖區文德路210巷30弄83號
422,新潤城峰,臺北市內湖區潭美段五小段15-3地號
423,新潤峰耘,臺北市松山區寶清街103巷A2-2F號
424,新潤朗格,臺北市中山區南京東路三段89巷4弄號
425,新潤潤心,臺北市北投區建民里文承路號
426,新碩大砌,臺北市北投區實踐街5巷7號
427,新碩文曲,臺北市大同區重慶北路二段123號
428,新碩華御,臺北市萬華區貴陽街二段17巷旁A2-13F號
429,新碩華悅,臺北市萬華區柳州街號
430,新美齊心居,臺北市南港區三重里三重路200巷(C-3F)號
431,新美齊心岳,臺北市士林區中山北路六段441巷(A7)號
432,新美齊硯,臺北市中正區永綏街號
433,方城市,臺北市中山區吉林路91號
434,日健邸,臺北市中正區臨沂街33巷號
435,日健闊,臺北市士林區重慶北路四段號
436,日安吉林,臺北市中山區興亞里吉林路22巷13號
437,日新好好,臺北市大同區星明里太原路142之12號
438,日日好日,臺北市士林區德行東路258號
439,日日禾,臺北市大同區民生西路6樓C戶號
440,旺德福,臺北市北投區民族街13巷6號
441,昀集柏寓,臺北市中山區民生東路一段18號
442,昆陽園,臺北市南港區昆陽街180號
443,昇陽國際,臺北市信義區興隆里基隆路360號
444,昇陽逸居,臺北市萬華區中華路二段號
445,昇陽麗方,臺北市北投區中央北路四段號
446,明德馥,臺北市北投區建民路125巷號
447,明臣勸,臺北市文山區指南路一段號
448,春聚,臺北市北投區石牌路二段317號
449,昭揚天際,臺北市北投區承德路七段號
450,景上川,臺北市萬華區龍山段一小段0698-0000地號
451,景美聯山-極品區,臺北市文山區羅斯福路六段號
452,景美聯山-臻品區,臺北市文山區羅斯福路六段號
453,晴山學,臺北市北投區稻香路168號
454,晶硯,臺北市中山區林森北路107巷A棟4樓號
455,晶華MORI,臺北市中山區天津街號
456,曉南門,臺北市萬華區昆明街289巷旁號
457,曜DC,臺北市內湖區文德段二小段602-3、603-9、603-20、610、611、612-6、612-7、612-8地號
458,最大直,臺北市中山區明水路375號
459,有川翩翩,臺北市士林區文林路號
460,有鄰,臺北市大同區重慶北路三段7號
461,朗朗台大,臺北市大安區新生南路三段70巷6號
462,東方晶鑽,臺北市南港區松河街770號
463,東昀昀,臺北市信義區嘉興街號
464,東村渥雲,臺北市士林區福志路號
465,東煒大可山石,臺北市北投區奇岩段四小段11號
466,東煒常玉,臺北市文山區萬慶段一小段390號
467,東騰元町,臺北市萬華區西昌街號
468,東騰界,臺北市中山區集英里撫順街(M-15F)號
469,東騰籃,臺北市信義區吳興街600巷76弄號
470,東騰藍,臺北市信義區吳興街600巷76弄號
471,東龍小巨蛋TOPONE,臺北市松山區南京東路路四段52巷3號
472,松下?賓,臺北市中山區中山北路二段77巷號
473,松德88,臺北市信義區松德路88號
474,松德長虹,臺北市信義區松德路169巷號
475,松捷樂,臺北市松山區八德路四段599號
476,松江188,臺北市中山區松江路188巷2號
477,松江ONE,臺北市中山區新生里松江路330巷23號
478,松江阡語,臺北市中山區松江路184巷號
479,松漢掬雲,臺北市北投區三合街一段B1-5F號
480,松蔦青語,臺北市松山區松河街76號
481,松雍,臺北市信義區松勇路及松勇路69巷交叉口號
482,松露院,臺北市文山區秀明路二段號
483,林語堂,臺北市中正區牯嶺街與廈門街99巷口號
484,枝盈,臺北市大安區金山南路二段31巷A-3F號
485,柏鴻君臨,臺北市北投區建民里文林北路23巷號
486,桓桓溫州,臺北市大安區溫州街22巷號
487,森仰,臺北市中山區中山北路二段27巷22號
488,森業永春,臺北市信義區忠孝東路與松山路口號
489,森濤苑,臺北市內湖區民權東路六段180巷70弄號
490,植建築,臺北市大安區新生南路三段號
491,楓韻、石,臺北市中正區博愛路224巷8號
492,極真,臺北市萬華區西園路二段322號
493,榮耀之星,臺北市中山區五常街11巷3號
494,榮耀西門,臺北市萬華區漢中街156號
495,榮華一鹿,臺北市北投區榮華一路號
496,樂揚心閱,臺北市大同區保安街51-57號
497,樂揚映白,臺北市信義區嘉興街175巷1號
498,樂揚煦煦,臺北市萬華區萬大路386號
499,樂行館,臺北市士林區永平街臨85號
500,樸園璞開石,臺北市北投區文林北路號
501,樹語院,臺北市文山區秀明路一段185巷號
502,樹說,臺北市內湖區民權東路六段280巷155弄201號
503,欣聯奇岩,臺北市北投區公館路350巷28號
504,欣聯東園綻,臺北市萬華區雙園段二小段150地號
505,正隆官邸,臺北市中正區杭州南路一段43號
506,正隆晶鑽,臺北市南港區園區街32號
507,民權匯,臺北市大同區臺北市大同區民權西路177號
508,民權好合,臺北市大同區民權西路205號
509,民權首富Ⅱ,臺北市大同區民權西路141號
510,民生鉑月,臺北市松山區鵬程里延壽街18巷19號
511,水樹之間,臺北市大安區信義路三段39號
512,水研,臺北市士林區承德路四段1巷25號
513,永保安康,臺北市大同區保安街80~82號
514,永信方圓,臺北市北投區三合街一段號
515,永康壹號,臺北市大安區福住里永康街1號
516,永康麗莊,臺北市大安區麗水街9巷5號
517,永德言葉,臺北市大同區萬全街及萬全一巷交叉口(A1-07F)號
518,永筑埕光,臺北市大同區民族西路176~180號
519,永筑埕曦,"臺北市大同區民族西路188,190,192,194號"
520,永豐泰雲川,臺北市大同區鄰江里延平北路四段17號
521,永陞信義安和案,臺北市大安區通安里安和路二段號
522,永陞奕居,臺北市大同區建泰里承德路一段號
523,永陞韶華-華年(工研館),臺北市大安區民輝里忠孝東路三段40號
524,永陞韶華-韶光(大安館),臺北市大安區民輝里忠孝東路三段10巷1號
525,永陞鳳翎,臺北市松山區寧安街號
526,沐山,臺北市士林區中山北路七段81巷16弄5號
527,沐松琚,臺北市南港區聯成里東新街77巷15弄1號
528,沐極,臺北市文山區興隆路三段304巷號
529,泊山妍,臺北市北投區公館路25巷1號
530,泛亞長安,臺北市中山區長安東路二段118號
531,泰彰尚青苑,臺北市文山區木柵路一段238巷旁空地號
532,清歡,"臺北市大安區杭州南路二段25巷39,41號"
533,湖森堡,臺北市內湖區碧湖二小段628地號
534,源利御品,臺北市內湖區金湖路363巷51弄號
535,溫州院,臺北市大安區溫州街(A5戶3樓)號
536,溫布敦-19,臺北市內湖區民權東路六段210巷6樓A戶號
537,漢寶西門綻,臺北市萬華區西寧南路120號
538,潤泰信義,臺北市信義區嘉興街及信安街交叉口號
539,潤泰大安富陽,臺北市大安區臥龍街號
540,潤泰禮仁,臺北市大安區和平東路一段188巷1號
541,澐品,臺北市士林區社新里社子街63巷9弄號
542,澧鈺12,臺北市內湖區內湖路二段179巷47號
543,炎洲晴,臺北市中正區重慶南路三段27巷號
544,玉山岩,臺北市北投區三合街一段82巷58之1號
545,玉成大樹,臺北市南港區同德路66巷11號
546,玉成大賞,臺北市南港區成福路149巷5弄號
547,玖原和美,臺北市北投區中和街251號
548,玖原品藏,臺北市中正區濟南路一段13巷6號
549,玖原青,臺北市文山區萬慶街37巷號
550,玖原青-文青區,臺北市文山區育英街79號
551,玖原青-青心區,臺北市文山區育英街83號
552,琢格77,臺北市信義區松隆路號
553,琢豐,臺北市中山區興亞里南京東路二段號
554,琢賦,臺北市松山區敦化北路A棟2樓號
555,璞園.榮,臺北市中山區林森北路號
556,璞園丹陽,臺北市中正區丹陽街31號
557,璞園喆里東,臺北市北投區振華里東陽街號
558,璞園天玉,臺北市士林區天玉街號
559,璞園學豐,"臺北市中正區福和段一小段78,91,92,294地號"
560,璞園寬心苑,臺北市北投區石牌路二段號
561,璞園樸園,臺北市松山區敦化北路145巷號
562,璞園泊隱,臺北市士林區德行東路260巷7號
563,璞園百聿,臺北市中山區朱崙街11號
564,璞園袖里春,臺北市北投區榮華一路2巷4號
565,璞園貴象,臺北市中山區中山段三小段325、326、327、328、329、330、332、333、336地號
566,璞晛,臺北市北投區文林北路號
567,璞有聲-璞日,臺北市北投區西安街二段號
568,璞有聲-璞月,臺北市北投區西安街二段號
569,璞松綻,臺北市南港區市民大道七段號
570,璞森晴,臺北市內湖區內湖路二段235巷16號
571,璞氏集,臺北市士林區士東路9樓(B戶)號
572,璞玥,臺北市北投區致遠一路一段號
573,璞真上善,臺北市士林區至善路一段116巷旁號
574,璞真之道,臺北市中山區中山北路二段與中山北路二段93巷交叉口號
575,璞真宇見,臺北市中正區文盛里羅斯福路三段號
576,璞真文學,臺北市北投區文林北路75巷(中正高中對面)號
577,璞真榮華,臺北市北投區榮華二路23號
578,璞知溪,臺北市士林區中山北路六段405巷45弄8-10號
579,璞詠川,臺北市士林區明勝里承德路四段6巷號
580,璞風晴,臺北市北投區義理街號
581,甲松富大橋綻,臺北市大同區延平北路2段272巷17號
582,當代一號院,臺北市大同區重慶北路三段號
583,皇鼎一品,臺北市南港區東新街號
584,真實永澤,臺北市大安區金華街162號
585,睦昇天朗,臺北市北投區石牌路一段166巷號
586,睦月,臺北市中山區朱園里建國北路1段38號
587,睿泰川矅,臺北市中正區詔安街53巷旁號
588,睿泰川端,臺北市中正區汀州路二段A5棟2樓號
589,碧水岸,臺北市文山區和興路115號
590,碧湖君品,臺北市內湖區內湖路二段號
591,碧湖天,臺北市內湖區文德路210巷30弄85號
592,碧湖文森,臺北市內湖區內湖路二段82號
593,碧湖海川,臺北市內湖區成功路三段146號
594,碧硯閣,臺北市松山區延壽街號
595,碩樺Artist,臺北市士林區福志里中山北路五段686號
596,神隱村,臺北市北投區溫泉路號
597,福一潭美,臺北市內湖區南京東路六段78號
598,禾碩榮星,臺北市中山區五常街29號
599,禾碩樹晴,臺北市北投區磺港路78號
600,禾碩沐晴,臺北市北投區中正街31號
601,禾碩芝山綻,臺北市士林區德華里文林路號
602,竹城有樂町,臺北市內湖區五分里東湖路160巷號
603,第一匯,臺北市大同區重慶北路三段42號
604,筑丰天母,臺北市士林區中山北路六段35巷20號
605,筑丰敦匯,臺北市松山區北寧路32巷號
606,築億丰盛,臺北市大同區蓬萊里大龍街46巷及蘭州街89巷號
607,築觀,臺北市士林區中山北路五段609號
608,紀州樂章,臺北市中正區金門街44巷6弄號
609,紘石仰格,臺北市士林區舊佳里中山北路五段號
610,紫陽新苑,臺北市內湖區內湖里內湖路二段301巷1之1號
611,統創緻,臺北市大安區復興南路一段132號
612,統創翼,臺北市大安區民輝里建國南路一段號
613,綠意久康,臺北市文山區久康街110巷號
614,綠意晶棧,臺北市中山區新生北路三段12號
615,綠水湛,臺北市士林區文林路708、710、712號
616,維正里安,臺北市北投區立農街一段號
617,綺華翡麗,臺北市文山區三福街79號
618,緻信義,臺北市信義區基隆路二段64~72號
619,羅丹,臺北市中正區羅斯福路號
620,美好日安,臺北市士林區中山北路六段754巷7號
621,義泰值境,臺北市內湖區週美里新豐街號
622,義泰吾境,臺北市內湖區南京東路六段號
623,義泰田境,臺北市內湖區週美里新富街號
624,耑岫,臺北市大安區義安里信義路四段號
625,耑序,臺北市大安區敦化南路一段187巷號
626,耕云,臺北市大安區和平東路三段434巷旁號
627,耕心冉冉,臺北市士林區天母里中山北路7段190巷號
628,耕曦,臺北市大安區羅斯福路三段55號
629,耕玥,臺北市中正區廈門街81巷49號
630,耕隱,臺北市士林區忠誠路二段21巷A棟2樓號
631,耕青禾,臺北市中山區中山北路二段183巷號
632,聚昇陽,臺北市中山區民權東路二段71巷A2棟7樓號
633,聽禾,臺北市北投區大興街號
634,自慢藏,臺北市文山區汀洲路四段47-12號
635,至仁愛,臺北市中正區仁愛路二段號
636,至善VILLA,臺北市士林區至善路二段88巷旁(故宮路口)A7棟4F號
637,興富發T1,臺北市內湖區石潭里安康路號
638,舞春秋,臺北市中正區廈門街113巷號
639,舞青,臺北市南港區興南街64巷26弄號
640,良茂詠悅,臺北市士林區前港里劍潭路57之1號
641,芯談美商辦大樓,臺北市內湖區金莊路號
642,花沺藏,臺北市北投區三合街二段號
643,花齊匯,臺北市中正區和平西路一段15號
644,芳朵,臺北市文山區公訓段2小段431、432-1號
645,荷里居,臺北市中正區和平西路二段C戶7樓號
646,菁席,臺北市中正區仁愛路二段44號
647,菁選集,臺北市大同區民權西路292巷旁(B-08F)號
648,華和淳萃,臺北市中正區廈門街149號
649,華固上文林,臺北市北投區文林北路與文承路交叉口號
650,華固大安學府,臺北市大安區復興南路二段號
651,華固天鑄,臺北市士林區天母東路8號
652,華固文臨,臺北市北投區文林北路175巷及75巷口號
653,華固松疆,臺北市中山區松江路號
654,華固翡儷,臺北市北投區西安街二段吉利街口號
655,華固馥儷,臺北市內湖區週美里行善路號
656,華山川,臺北市中山區松江路38巷25號
657,華山錄,臺北市中山區長安東路一段52巷號
658,華穗,臺北市萬華區糖?里大理街133巷號
659,華誼信義-閱明,臺北市信義區基隆路二段22號
660,華誼信義-閱翠,臺北市信義區基隆路二段23號
661,華造峰格,臺北市萬華區康定路257-259號
662,萬企大業,臺北市北投區大同里大業路號
663,萬大境,臺北市萬華區西園路二段261巷號
664,萬錦,臺北市萬華區民和街118號
665,蒔璞,臺北市內湖區東湖段一小段25-3地號
666,蓮園心邑,臺北市內湖區寶湖里民權東路六段289巷(巷口)號
667,蔚來之森,臺北市文山區福興路97號
668,藏美寓,臺北市中山區建國北路一段52號
669,蘭雅琚-蘭庭,臺北市士林區忠誠路二段40巷22號
670,虹耀今采,臺北市大安區潮州街55巷號
671,表參漾,臺北市中山區中山北路二段42巷B棟7樓號
672,西園町,臺北市萬華區西園路一段號
673,西門H,臺北市萬華區康定路143號
674,親家JIA,臺北市大安區安東街35巷號
675,詠大直,臺北市內湖區文湖街21巷C1棟06樓號
676,詠綸湛,臺北市松山區南京東路五段251巷26號
677,誠美知寓,臺北市中山區南京東路三段194巷號
678,誠美頤樺,臺北市中正區紹興北街31巷17號
679,豐河畔,臺北市文山區指南里指南路一段96巷13號
680,豐琚,臺北市南港區昆陽街號
681,豐華匯,臺北市大同區重慶北路二段150號
682,象山主人,臺北市文山區木柵路三段47號
683,貴暘御景-豪景樓,臺北市萬華區貴陽街二段1-3號
684,貴暘御景-逸景樓,臺北市萬華區貴陽街二段3-2號
685,躍大直,臺北市中山區大直街84巷號
686,輕山敘,臺北市內湖區環山路二段50巷14弄19號
687,連雲景粹,臺北市文山區仙岩路16巷號
688,連雲臺北學,臺北市中山區榮星段三小段563-2及579-1地號
689,達欣信義文華,臺北市信義區吳興街600巷號
690,達欣東匯,臺北市南港區三重里港東街號
691,達欣東門馥寓,臺北市中正區金山南路一段號
692,達永秋鄉,臺北市大安區臥龍街號
693,達永豐盛學,臺北市北投區中央北路一段號
694,達觀淳境,臺北市文山區景華街128巷2弄7號
695,達麗,臺北市中山區正義段一小段218地號
696,達麗信義,臺北市信義區忠孝東路5段743巷號
697,達麗天蒔,臺北市北投區文林北路75巷號
698,達麗長安東路案,臺北市中山區長安東路一段65巷A2棟5樓號
699,遠雄商舟,臺北市北投區洲美里福美路與福善路號
700,遠雄宜進I-CITY,臺北市南港區西新里成功路一段號
701,遠雄山晴,臺北市北投區三合街一段B05棟6樓號
702,遠雄山綺,臺北市北投區三合街一段A02棟5樓號
703,遠雄峰邑,臺北市內湖區新豐街71號
704,遠雄常御,臺北市內湖區新豐街19號
705,遠雄晴川,臺北市文山區木柵路三段A02棟09樓號
706,遠雄賦邑,臺北市內湖區行善路181巷37號
707,鄉林中山賦,臺北市中山區新福里吉林路329巷15號
708,醍湖,臺北市內湖區內湖路二段103巷號
709,采吉,臺北市信義區永吉路225巷7弄7號
710,采采靚心,臺北市文山區興順街100號
711,里哲,臺北市中正區文盛里羅斯福路三段號
712,金朋馥蓊,臺北市松山區中正里南京東路三段256巷號
713,金瑞山,臺北市大同區延平北路二段及歸綏街口號
714,鉑舍,臺北市中山區錦州街10號
715,鐫月,臺北市士林區德行東路號
716,鐫萃,臺北市松山區吉祥里南京東路五段號
717,鐫豊,臺北市中山區中山北路一段33巷號
718,鑄慕,臺北市大安區正聲里光復南路260巷、280巷號
719,長安馥,臺北市中山區長安東路一段97號
720,長耀四季,臺北市北投區三合街一段82巷號
721,長虹天蔚,臺北市北投區三合街二段(A2-1F)號
722,長虹豐匯商業科技大樓,臺北市內湖區行善路號
723,長見豐閱,臺北市大同區平陽街號
724,開誠家圃,臺北市北投區文林段三小段582地號
725,閱讀中研,臺北市南港區舊莊街一段B3戶15樓號
726,附中仁,臺北市大安區大安路一段176巷7號
727,陞遠學,臺北市松山區復勢里南京東路四段120巷B2戶號
728,陶東騰,臺北市大安區新生南路一段97巷38號
729,陽明大苑,臺北市士林區基河路300號
730,陽明致遠,臺北市北投區致遠一路二段116號
731,陽明迴鄉,臺北市北投區翠嶺路8號
732,隆美富邑,臺北市北投區公館路352號
733,隆雲心仝聚,臺北市北投區文林北路75巷號
734,隱苑,臺北市萬華區寶興街140巷號
735,雍居仁愛,臺北市中正區杭州南路71巷號
736,雍雋品,臺北市中正區龍興里南海路70號
737,雙全星,臺北市大同區萬全街48號
738,雙湖匯,臺北市內湖區成功路四段178號
739,雲極,臺北市大同區民生西路251號
740,青后,臺北市信義區基隆路一段號
741,青琉,臺北市大安區龍安里和平東路一段199巷1號
742,青田618,臺北市大安區青田街號
743,青耘上,臺北市文山區華興里號
744,青隅,臺北市士林區承德路四段2巷號
745,靜安樹語,臺北市士林區天祿里士東路號
746,靜心集,臺北市文山區辛亥路五段56號
747,韋昌画清江,臺北市北投區清江路91巷號
748,頤禾苑,臺北市中正區詔安街號
749,風華系列TwinPark,臺北市南港區三重里重陽路(A1-3F)號
750,首傅晴海.,臺北市萬華區環河南路二段號
751,首岳,臺北市大同區寧夏路88號
752,首席公館,臺北市信義區松仁路A2戶23樓號
753,首敦旭日,臺北市內湖區內湖路三段243號
754,首泰城人之美,臺北市中山區力行里建國北路一段73號
755,首泰大喆,臺北市南港區三重里三重路67巷號
756,香榭帝寶,臺北市南港區重陽路號
757,馥新綻,臺北市北投區桃源里中央北路三段140巷12號
758,鳴森苑,臺北市松山區延壽街號
759,麒源·拓,臺北市北投區公?路326巷5號
760,麗湖嵐天,臺北市內湖區金湖路347巷88號
761,麗盛南京,臺北市大同區南京西路448號
762,鼎佳,臺北市中正區牯嶺街95巷號
763,鼎吉中山,臺北市中山區中山區新生里新生北路二段137巷1號
764,鼎吉中山VISION,臺北市中山區新生北路二段號
765,鼎吉水岸,臺北市中正區水源路161-1號
766,鼎隆苑,臺北市文山區興隆路二段25巷乙棟I-11F號
767,龍霖初心,臺北市北投區石牌路二段315巷號
768,美,臺北市文山區景後街178號
